verb,agency,power
phrase,agency_pos,power_agent
wax,agency_pos,power_agent
unfollowing,agency_pos,power_theme
bender,agency_pos,power_agent
collaps,agency_pos,power_agent
demean,agency_pos,power_theme
backtrack,agency_neg,nan
percieve,agency_pos,power_equal
/know/,agency_pos,power_equal
obligate,agency_pos,power_theme
texts,agency_pos,power_agent
generalise,agency_pos,power_agent
burnout,agency_equal,nan
correlate,agency_equal,power_equal
snapchatting,agency_pos,nan
out,agency_pos,power_agent
tube,agency_pos,power_agent
refound,agency_pos,power_agent
exclaim,agency_pos,nan
frick,agency_pos,power_agent
excersize,agency_pos,nan
stablise,agency_pos,power_agent
retort,agency_neg,power_agent
hangouts,agency_pos,nan
wakeup,agency_pos,nan
sabotage,agency_pos,power_agent
prep,agency_pos,power_agent
pride,agency_pos,power_agent
bargain,agency_pos,power_agent
dehydrate,agency_pos,power_agent
reframe,agency_pos,power_agent
sample,agency_pos,power_theme
condone,agency_pos,power_equal
reconnect,agency_pos,power_agent
tiktok,agency_pos,nan
repurchase,agency_pos,power_theme
breath,agency_equal,nan
ashame,agency_neg,nan
preface,agency_pos,power_equal
cling,agency_pos,power_agent
hydrate,agency_pos,power_theme
egg,agency_pos,power_agent
incase,agency_pos,power_agent
monetize,agency_pos,power_agent
pertain,agency_pos,power_theme
reschedule,agency_pos,power_agent
enrol,agency_pos,power_agent
mature,agency_pos,power_agent
recomp,agency_pos,nan
rethink,agency_pos,power_agent
reside,agency_pos,power_theme
tank,agency_pos,power_agent
guess-,agency_pos,nan
bribe,agency_pos,power_theme
swoon,agency_neg,nan
jeopardize,agency_pos,power_theme
critique,agency_pos,power_agent
conflict,agency_pos,nan
need-,agency_pos,power_theme
tablet,agency_pos,power_theme
furlough,agency_pos,power_agent
knead,agency_pos,power_agent
orgasmed,agency_pos,nan
cherish,agency_pos,power_theme
guilty,agency_neg,nan
terrorize,agency_pos,power_agent
amplify,agency_pos,power_theme
experiancing,agency_pos,nan
craft,agency_pos,power_agent
goof,agency_pos,nan
immigrate,agency_pos,nan
constipate,agency_pos,power_theme
calulating,agency_pos,nan
lookit,agency_pos,nan
poop,agency_pos,nan
transition,agency_pos,power_theme
dull,agency_pos,power_agent
cloister,agency_pos,power_agent
reflux,agency_pos,nan
adulting,agency_pos,nan
overdraw,agency_pos,power_agent
fatshamed,agency_pos,power_theme
hypothesise,agency_pos,power_agent
enmesh,agency_pos,power_equal
fester,agency_neg,nan
feminize,agency_pos,power_theme
squish,agency_pos,power_theme
rupture,agency_pos,power_agent
rewire,agency_pos,power_agent
trivialize,agency_pos,power_agent
requries,agency_neg,nan
sideline,agency_pos,power_agent
devoid,agency_neg,nan
volume,agency_pos,power_theme
deliberate,agency_pos,nan
nauseate,agency_pos,power_theme
couple,agency_pos,power_equal
criticise,agency_pos,power_agent
reposts,agency_pos,power_agent
metabolize,agency_pos,power_agent
reread,agency_equal,power_agent
apreciate,agency_pos,power_theme
reassess,agency_pos,power_equal
badmouth,agency_pos,power_theme
lather,agency_pos,power_agent
align,agency_pos,power_agent
tick,agency_pos,power_theme
inundate,agency_pos,power_agent
decimate,agency_pos,power_agent
adress,agency_pos,power_agent
do-,agency_pos,power_equal
prioritise,agency_pos,power_agent
broach,agency_pos,power_theme
glorify,agency_pos,power_theme
master,agency_pos,power_agent
brag,agency_pos,power_agent
hallucinate,agency_pos,nan
orbit,agency_pos,power_agent
gaslighting,agency_pos,power_agent
bookmarked,agency_pos,power_agent
incline,agency_pos,power_theme
dint,agency_pos,power_agent
babysit,agency_pos,power_theme
demonize,agency_pos,power_theme
decouple,agency_pos,power_agent
grain,agency_pos,power_agent
pique,agency_pos,power_agent
rediscover,agency_pos,power_agent
fish,agency_pos,nan
procrastinate,agency_pos,nan
hint,agency_pos,power_theme
bum,agency_pos,power_theme
comensate,agency_pos,power_theme
refrain,agency_pos,nan
dislike,agency_pos,power_theme
excercises,agency_pos,nan
tamp,agency_pos,power_agent
puree,agency_pos,power_agent
forego,agency_pos,power_agent
notice-,agency_pos,power_theme
psyched,agency_pos,power_agent
malnourish,agency_pos,power_theme
map,agency_pos,power_theme
chow,agency_pos,power_agent
spite,agency_neg,power_theme
consolidate,agency_pos,power_agent
google,agency_pos,power_agent
suicide,agency_pos,nan
therapizing,agency_pos,power_theme
spank,agency_pos,power_agent
intake,agency_pos,power_agent
season,agency_pos,power_agent
"said,”no",agency_pos,nan
rebound,agency_pos,power_theme
recalibrate,agency_pos,power_agent
nurture,agency_pos,power_agent
reduction,agency_equal,nan
gaslight,agency_pos,power_agent
lye,agency_pos,power_agent
expire,agency_neg,nan
cramp,agency_neg,nan
googgled,agency_pos,power_agent
menstruate,agency_equal,nan
farewell,agency_pos,power_theme
jeapordize,agency_pos,power_theme
delt,agency_pos,nan
recreate,agency_pos,power_agent
boycott,agency_pos,power_agent
reddit,agency_pos,nan
triple,agency_pos,power_agent
gull,agency_pos,power_theme
brine,agency_pos,power_agent
jeopardise,agency_pos,power_theme
bond,agency_pos,power_equal
enlighten,agency_pos,power_agent
spawn,agency_pos,power_theme
incapacitate,agency_pos,power_agent
sed,agency_pos,power_agent
equalise,agency_pos,power_equal
unsee,agency_neg,power_theme
circuit,agency_pos,power_equal
mess,agency_pos,power_theme
guilttripping,agency_pos,power_theme
facetimed,agency_pos,power_agent
axe,agency_pos,power_agent
dam,agency_pos,power_agent
doin,agency_pos,nan
nap,agency_neg,nan
off,agency_pos,power_agent
had/,agency_pos,nan
intertwine,agency_pos,power_equal
cosplaying,agency_pos,nan
debilitate,agency_pos,power_agent
havent,agency_neg,nan
endulge,agency_pos,nan
boarder,agency_neg,power_equal
despair,agency_equal,power_equal
luv,agency_pos,power_equal
model,agency_pos,power_agent
rewatched,agency_pos,power_equal
chowing,agency_pos,nan
prey,agency_pos,power_theme
triangulate,agency_pos,power_agent
malfunction,agency_pos,nan
sugarcoat,agency_pos,power_agent
overanalyze,agency_pos,power_theme
compliment,agency_pos,power_theme
f*cking,agency_pos,nan
sanction,agency_pos,power_agent
disable,agency_pos,power_agent
retell,agency_pos,power_agent
screw,agency_pos,power_theme
neutralize,agency_pos,power_agent
gorge,agency_pos,power_theme
sooth,agency_pos,power_theme
analyse,agency_neg,power_equal
inhibit,agency_pos,power_agent
remark,agency_pos,power_equal
discontinue,agency_pos,power_agent
realign,agency_pos,power_agent
curtail,agency_pos,power_agent
counteract,agency_pos,power_agent
regress,agency_neg,nan
regroup,agency_pos,power_agent
outweigh,agency_pos,power_agent
enlarge,agency_pos,power_agent
shelve,agency_pos,power_agent
elate,agency_equal,power_agent
redefine,agency_pos,power_agent
evaporate,agency_pos,power_agent
overexert,agency_pos,nan
lengthen,agency_pos,power_agent
minus,agency_pos,power_theme
relate,agency_pos,power_theme
deduce,agency_pos,power_equal
reintegrate,agency_pos,power_agent
quell,agency_pos,power_agent
recalculate,agency_pos,power_equal
bartending,agency_pos,nan
amaze,agency_pos,power_agent
gift,agency_pos,power_theme
collaging,agency_pos,nan
journaled,agency_pos,nan
hoard,agency_pos,power_agent
meddle,agency_pos,power_theme
sub,agency_pos,power_agent
paralyse,agency_pos,power_agent
agitate,agency_pos,power_theme
cement,agency_pos,power_agent
talking-,agency_pos,nan
rib,agency_pos,power_agent
opt,agency_pos,power_agent
deductible,nan,nan
doordashing,agency_pos,nan
override,agency_pos,power_agent
rationalize,agency_pos,power_agent
pattern,agency_pos,power_agent
nip,agency_pos,power_agent
hate,agency_pos,power_theme
guesstimate,agency_pos,power_agent
slag,agency_pos,power_agent
summarize,agency_pos,power_theme
comp,agency_pos,power_theme
default,agency_neg,nan
reign,agency_pos,power_agent
dishonor,agency_pos,power_agent
spinnings,agency_equal,nan
recieved,agency_pos,power_theme
happed,agency_equal,nan
fetishise,agency_pos,power_theme
unlive,agency_neg,nan
capsule,agency_pos,power_agent
overreact,agency_pos,power_agent
summarise,agency_pos,power_agent
rewatch,agency_pos,power_agent
medicate,agency_pos,power_agent
infantilizing,agency_neg,power_theme
validate,agency_pos,power_theme
rationalise,agency_pos,power_agent
fat,agency_pos,power_agent
badger,agency_pos,power_theme
entail,agency_equal,power_equal
redirect,agency_pos,power_agent
irk,agency_pos,power_agent
archive,agency_pos,power_equal
scold,agency_pos,power_agent
plot,agency_pos,power_agent
vilify,agency_pos,power_theme
regurgitate,agency_pos,power_agent
purged-,agency_pos,power_agent
rebalance,agency_pos,power_agent
chance,agency_pos,power_theme
feint,agency_pos,power_agent
reoccurred,agency_equal,nan
itch,agency_neg,nan
faceplanted,agency_pos,nan
finalize,agency_pos,power_agent
weened,agency_pos,power_theme
flairs,agency_pos,nan
eat-,agency_pos,power_theme
panick,agency_pos,nan
bitch,agency_pos,power_theme
eke,agency_pos,power_agent
channel,agency_pos,power_agent
texted,agency_pos,power_theme
undereat,agency_pos,nan
trek,agency_pos,power_equal
certify,agency_pos,power_equal
upchuck,agency_pos,nan
seep,agency_equal,power_theme
v*mited,agency_neg,nan
f*sting,agency_pos,nan
f*ck,agency_pos,power_agent
fvcking,agency_pos,power_agent
fck,agency_pos,power_agent
fuckin,agency_pos,power_agent
fuckign,agency_pos,power_agent
sais,agency_pos,power_equal
goin,nan,power_equal
waisting,agency_equal,power_agent
gained.!&lt,agency_pos,power_agent
